Accession,ID - top hit
NR_073212,Solicoccozyma terrea CBS 1895 ITS region; from TYPE material
NR_073221,Solicoccozyma terricola CBS 4517 ITS region; from TYPE material
NR_073221,Solicoccozyma terricola CBS 4517 ITS region; from TYPE material
NR_073222,Solicoccozyma phenolica CBS 8682 ITS region; from TYPE material
NR_073222,Solicoccozyma phenolica CBS 8682 ITS region; from TYPE material
NR_077154,Penicillium expansum ATCC 7861 ITS region; from TYPE material
NR_077154,Penicillium expansum ATCC 7861 ITS region; from TYPE material
NR_077154,Penicillium expansum ATCC 7861 ITS region; from TYPE material
NR_103620,Penicillium paneum CBS 101032 ITS region; from TYPE material
NR_103620,Penicillium paneum CBS 101032 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_111579,Linnemannia amoeboidea CBS 889.72 ITS region; from TYPE material
NR_121230,Penicillium raperi NRRL 2674 ITS region; from TYPE material
NR_121231,Penicillium reticulisporum NRRL 3447 ITS region; from TYPE material
NR_121231,Penicillium reticulisporum NRRL 3447 ITS region; from TYPE material
NR_121258,Penicillium pimiteouiense NRRL 25542 ITS region; from TYPE material
NR_121529,Talaromyces purpureogenus CBS 286.36 ITS region; from TYPE material
NR_121529,Talaromyces purpureogenus CBS 286.36 ITS region; from TYPE material
NR_121529,Talaromyces purpureogenus CBS 286.36 ITS region; from TYPE material
NR_121529,Talaromyces purpureogenus CBS 286.36 ITS region; from TYPE material
NR_131994,Marquandomyces marquandii CBS 182.27 ITS region; from TYPE material
NR_132011,Metarhizium robertsii ARSEF 2575 ITS region; from TYPE material
NR_132012,Metarhizium frigidum ARSEF 4124 ITS region; from TYPE material
NR_134371,Trichoderma hamatum DAOM 167057 ITS region; from TYPE material
NR_134371,Trichoderma hamatum DAOM 167057 ITS region; from TYPE material
NR_137298,Trichoderma atrobrunneum CBS 548.92 ITS region; from TYPE material
NR_137304,Trichoderma afroharzianum CBS 124620 ITS region; from TYPE material
NR_138336,Penicillium kongii ITS region; from TYPE material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138429,Trichoderma viridescens CBS 433.34 ITS region; from reference material
NR_138444,Trichoderma trixiae CBS 134702 ITS region; from TYPE material
NR_138448,Trichoderma turrialbense CBS 112445 ITS region; from TYPE material
NR_145349,Furcasterigmium furcatum CBS 122.42 ITS region; from TYPE material
NR_152288,Cladosporium austroafricanum ITS region; from TYPE material
NR_152941,Fusarium inflexum NRRL 20433 ITS region; from TYPE material
NR_152941,Fusarium inflexum NRRL 20433 ITS region; from TYPE material
NR_152941,Fusarium inflexum NRRL 20433 ITS region; from TYPE material
NR_152941,Fusarium inflexum NRRL 20433 ITS region; from TYPE material
NR_153278,Trichoderma hebeiense HMAS 248743 ITS region; from TYPE material
NR_154100,Ijuhya vitellina DSM 104494 ITS region; from TYPE material
NR_156404,Niesslia mucida CBS 404.66 ITS region; from TYPE material
NR_156404,Niesslia mucida CBS 404.66 ITS region; from TYPE material
NR_156404,Niesslia mucida CBS 404.66 ITS region; from TYPE material
NR_156404,Niesslia mucida CBS 404.66 ITS region; from TYPE material
NR_156404,Niesslia mucida CBS 404.66 ITS region; from TYPE material
